bus t PEMmin PEMmax
 4 15   0.0000   0.3983
 4 16   0.1935   0.3071
 4 17  -0.6781   0.2502
 4 18   0.5108   0.2308
 4 19  -0.4032   0.3768
 4 20   0.7862   0.0000
 4 21   1.0413   0.0000
 4 22   0.9082   0.0000
 4 23  -1.4693   0.0000
 4 24   0.0000   0.0000
 4 25  -1.5992   0.0000
 4 26  -0.4680   0.0000
 4 27   0.0000   0.0298
 4 28   0.4381   0.0344
 4 29   0.0142   0.0526
 4 30  -0.8413   0.0198
 4 31   0.0000   0.0662
 4 32   0.5112   0.1493
 4 33   0.0445   0.1159
 4 34   0.5513   0.1362
 4 35   0.7292   0.1240
 4 36   0.8697   0.1157
 4 37   0.4871   0.0303
 4 38   0.9096   0.1205
 4 39   1.0306   0.2491
 4 40   0.5656   0.1569
 4 41 -16.4842   0.2265
 4 42   0.0000   0.1320
 4 43   0.0000   0.0721
 4 44   0.6347   0.0748
 4 45  -3.5991   0.1036
 4 46   0.2064   0.0695
 4 47   1.0300   0.0356
 4 48   1.0056   0.0693
 5  1   4.8940   2.2752
 5  2   5.8159   1.9361
 5  3   1.9203   1.8768
 5  4   3.6981   1.9245
 5  5   4.1972   1.8921
 5  6   4.2007   3.7604
 5  7  -0.2815   4.3724
 5  8   4.5862   3.7586
 5  9   1.1885   1.8015
 5 10   1.2913   2.7833
 5 11   5.6548   1.9000
 5 12   4.4175   5.4338
 5 13   4.9610   1.8932
 5 14   4.2758   2.1912
 5 15   6.1565  -4.8181
 5 16   5.4474   4.0672
 5 17   6.2292   3.1516
 5 18  -0.6943  -0.9855
 5 19  -0.5421   0.1522
 5 20  -0.8525   0.1780
 5 21  -0.6384  -1.0331
 5 22   0.1132   0.1820
 5 23  -1.0286  -0.4680
 5 24  -0.9387   0.1830
 5 25  -0.6318  -1.0916
 5 26  -0.1916   0.1810
 5 27  -1.5365  -0.9171
 5 28  -0.2396   0.1810
 5 29  -0.2179  -0.1002
 5 30  -1.8008   0.1830
 5 31  -0.3739   0.1830
 5 32   0.0516   0.1830
 5 33  -0.0728   0.1661
 5 34  -1.1197   0.1780
 5 35  -0.3254   0.0000
 5 36   1.7234   2.5320
 5 37  -0.4610   0.1730
 5 38  -1.3954  -2.1338
 5 39  -0.1152   0.1800
 5 40  -0.5721  -3.1310
 5 41  -0.2633  -2.9100
 5 42  -2.2149  -1.3508
 5 43  -5.1979  -0.6319
 5 44  -0.1951   0.1615
 5 45  -0.8567   0.1740
 5 46   3.1315   5.6169
 5 47   4.7736  -1.9794
 5 48   4.3901   3.1204
 6  1   3.1385   7.1929
 6  2  -1.4847  -5.3875
 6  3  -8.7107   6.4514
 6  4   6.2615   5.6534
 6  5   7.6634  -6.2331
 6  6  -3.2825   6.1124
 6  7  -1.1400  -5.8107
 6  8  -4.1832   7.0660
 6  9   5.4169   7.7710
 6 10  -2.5356  -3.2423
 6 11   7.1749   7.6848
 6 12   7.6750  -5.9655
 6 13  -0.9624   5.7606
 6 14   7.6012   4.2084
 6 15 -10.7329   6.7277
 6 16   9.2669   5.6122
 6 17   0.2480   0.2480
 6 18   0.2330   0.2540
 6 19   0.2376   0.2590
 6 20   0.2620   0.2620
 6 21   0.2660  -4.0318
 6 22   0.0259   0.2690
 6 23   0.2700   0.2700
 6 24  -1.3959   0.2700
 6 25   0.0000  -2.3462
 6 26   0.2660   0.2660
 6 27   0.2110   0.2650
 6 28  -0.0626   0.2660
 6 29   0.2229  -4.5086
 6 30   0.0916   0.2700
 6 31  -0.6925   0.2690
 6 32  -0.9473   0.2690
 6 33   0.1457  -0.2588
 6 34  -0.0382   0.2630
 6 35   0.0000   0.2590
 6 36   0.2510  -1.9693
 6 37  -0.2002  -2.0239
 6 38   0.1109   0.2640
 6 39  -1.8593  -2.2296
 6 40   0.0000  -0.1280
 6 41   0.1471  -5.3135
 6 42   0.0353   0.2620
 6 43   0.0000  -0.6748
 6 44  -1.1381   0.2590
 6 45   0.2560   0.2560
 6 46  -0.2850  -0.9529
 6 47   2.3447   4.6329
 6 48   8.9922   9.4600
 7  1   0.0000   0.0000
 7  2   0.0000   0.0000
 7  3   0.0000   0.0000
 7  4   0.0000   0.0000
 7  5   0.0000   0.0000
 7  6   0.0000   0.0000
 7  7   0.0000   0.0000
 7  8   0.0000   0.0000
 7  9   0.0000   0.0000
 7 10   0.0000   0.0000
 7 11   0.0000   0.0000
 7 12   0.0000   0.0000
 7 13   0.0000   0.0000
 7 14   0.0000   0.0000
 7 15   0.0000   0.0000
 7 16   0.0000   0.0000
 7 17   0.0000   0.0000
 7 18   0.0000   0.0000
 7 19   0.0000   0.0000
 7 20   0.0000   0.0000
 7 21   0.0000   0.0000
 7 22   0.0000   0.0000
 7 23   0.0000   0.0000
 7 24   0.0000   0.0000
 7 25   0.0000   0.0000
 7 26   0.0000   0.0000
 7 27   0.0000   0.0000
 7 28   0.0000   0.0000
 7 29   0.0000   0.0000
 7 30   0.0000   0.0000
 7 31   0.0000   0.0000
 7 32   0.0000   0.0000
 7 33   0.0000   0.0000
 7 34   0.0000   0.0000
 7 35   0.0000   0.0000
 7 36   0.0000   0.0000
 7 37   0.0000   0.0000
 7 38   0.0000   0.0000
 7 39   0.0000   0.0000
 7 40   0.0000   0.0000
 7 41   0.0000   0.0000
 7 42   0.0000   0.0000
 7 43   0.0000   0.0000
 7 44   0.0000   0.0000
 7 45   0.0000   0.0000
 7 46   0.0000   0.0000
 7 47   0.0000   0.0000
 7 48   0.0000   0.0000
 8  1   0.0000   0.0000
 8  2   0.0000   0.0000
 8  3   0.0000   0.0000
 8  4   0.0000   0.0000
 8  5   0.0000   0.0000
 8  6   0.0000   0.0000
 8  7   0.0000   0.0000
 8  8   0.0000   0.0000
 8  9   0.0000   0.0000
 8 10   0.0000   0.0000
 8 11   0.0000   0.0000
 8 12   0.0000   0.0000
 8 13   0.0000   0.0000
 8 14   0.0000   0.0000
 8 15   0.0000   0.0000
 8 16   0.0000   0.0000
 8 17   0.0000   0.0000
 8 18   0.0000   0.0000
 8 19   0.0000   0.0000
 8 20   0.0000   0.0000
 8 21   0.0000   0.0000
 8 22   0.0000   0.0000
 8 23   0.0000   0.0000
 8 24   0.0000   0.0000
 8 25   0.0000   0.0000
 8 26   0.0000   0.0000
 8 27   0.0000   0.0000
 8 28   0.0000   0.0000
 8 29   0.0000   0.0000
 8 30   0.0000   0.0000
 8 31   0.0000   0.0000
 8 32   0.0000   0.0000
 8 33   0.0000   0.0000
 8 34   0.0000   0.0000
 8 35   0.0000   0.0000
 8 36   0.0000   0.0000
 8 37   0.0000   0.0000
 8 38   0.0000   0.0000
 8 39   0.0000   0.0000
 8 40   0.0000   0.0000
 8 41   0.0000   0.0000
 8 42   0.0000   0.0000
 8 43   0.0000   0.0000
 8 44   0.0000   0.0000
 8 45   0.0000   0.0000
 8 46   0.0000   0.0000
 8 47   0.0000   0.0000
 8 48   0.0000   0.0000
 9  1   8.6895   6.0899
 9  2   8.8882   3.9791
 9  3   9.0257   8.5351
 9  4  -2.2332   7.5662
 9  5  -8.7135   7.2223
 9  6   8.4270  -7.9658
 9  7   6.1938   9.1956
 9  8  -6.7495   5.2665
 9  9   7.6328   5.0765
 9 10   5.4482   4.9444
 9 11   4.9137   3.1859
 9 12   5.8140   5.8479
 9 13  -0.9624   5.7846
 9 14   7.2212   4.6179
 9 15   4.7819   1.6729
 9 16   2.5070   1.7102
 9 17   0.6520   0.6520
 9 18   0.6690  -0.0899
 9 19   0.6830   0.5300
 9 20   0.6910  -0.9370
 9 21   0.7000   0.6422
 9 22   0.7080   0.7080
 9 23  -0.5016   0.7120
 9 24   0.7120  -2.9680
 9 25   0.7080   0.7080
 9 26   0.7020  -5.8690
 9 27  -6.6553   0.6980
 9 28   0.7020   0.7020
 9 29  -1.8971  -3.9501
 9 30   0.1879  -0.2596
 9 31 -14.0796   0.7100
 9 32  -8.2121   0.7080
 9 33  -0.3531   0.7030
 9 34   0.3430   0.2322
 9 35   0.6820   0.6820
 9 36   0.6620   0.3346
 9 37   0.6710   0.2800
 9 38   0.1596   0.6376
 9 39   0.7000   0.2883
 9 40  -0.0986  -3.3331
 9 41  -1.0321  -4.0700
 9 42   0.6910  -3.6745
 9 43   0.6880  -0.7181
 9 44   0.6820   0.6820
 9 45   0.6740   0.6740
 9 46   0.6540   0.6527
 9 47   0.5919  -0.3853
 9 48   2.9932   2.9252
10  1   0.1810   0.1810
10  2   0.1780   0.1780
10  3   0.1750   0.1750
10  4   0.1730   0.1730
10  5   0.1710   0.1710
10  6   0.1710   0.1710
10  7   0.1700   0.1700
10  8   0.1700   0.1700
10  9   0.1700   0.1700
10 10   0.1720   0.1720
10 11   0.1740   0.1740
10 12   0.1760   0.1760
10 13   0.1770   0.1770
10 14   0.1780   0.1780
10 15   0.1860   0.1860
10 16   0.1900   0.1900
10 17   0.1990   0.1990
10 18   0.2040   0.2040
10 19   0.2080   0.2080
10 20   0.2110   0.2110
10 21   0.1785   0.2140
10 22   0.2160   0.2160
10 23  -0.8018   0.1991
10 24   0.2170   0.2170
10 25   0.2160   0.2160
10 26   0.2140   0.2140
10 27   0.2130   0.2130
10 28   0.2140   0.2140
10 29   0.2160   0.2160
10 30   0.2170   0.2170
10 31  -0.9125   0.2170
10 32   0.2160   0.2160
10 33   0.2150   0.2150
10 34   0.2110   0.2110
10 35   0.2080   0.2080
10 36   0.2020   0.1853
10 37   0.2050   0.2050
10 38   0.2120   0.2120
10 39  -1.1488   0.2140
10 40   0.2130  -1.4219
10 41   0.2120  -1.4660
10 42   0.2110   0.2110
10 43   0.2100   0.2100
10 44   0.2080   0.2080
10 45   0.2060   0.2060
10 46   0.1990   0.1990
10 47   0.1940   0.1940
10 48   0.1900   0.1900
11  1   1.2432   0.7368
11  2   1.6866   1.5850
11  3   1.8560   2.2564
11  4   2.4053   2.6060
11  5   2.0201   2.6650
11  6   2.6540   2.6540
11  7   2.4284   2.5574
11  8   1.5648   2.6450
11  9   2.6430   2.5395
11 10   2.6556   2.5988
11 11   2.1648   2.1648
11 12   1.7350   2.1822
11 13   1.8658   2.0241
11 14   1.2583   2.0840
11 15   1.1459   0.5600
11 16  -0.2275   0.0740
11 17  -0.9263  -0.2601
11 18  -0.1803   0.0790
11 19  -3.3902  -0.0423
11 20   0.0820  -0.0572
11 21   0.0830   0.0830
11 22   0.0840   0.0840
11 23   0.0608  -0.1469
11 24   0.0370   0.0671
11 25   0.0771   0.0840
11 26  -0.1163   0.0641
11 27   0.0830   0.0830
11 28   0.0000   0.0830
11 29  -0.4128   0.0000
11 30  -0.0817   0.0840
11 31  -7.2848  -0.5128
11 32   0.0840   0.0000
11 33   0.0000   0.0830
11 34  -0.8228   0.0820
11 35  -0.0348   0.0810
11 36  -0.4591   0.0790
11 37   0.0800  -0.0816
11 38  -0.3425   0.0820
11 39   0.0830 -10.9497
11 40   0.0830   0.0830
11 41  -0.0912  -5.3135
11 42  -0.2853   0.0820
11 43  -0.5837  -0.6753
11 44  -0.0980  -0.0085
11 45  -0.6064   0.0800
11 46   0.0588   0.0780
11 47   0.0683   0.0000
11 48   0.0379   0.0000
12  1   0.1230   0.1230
12  2   0.1210   0.1210
12  3   0.1180   0.1083
12  4   0.1170   0.1170
12  5   0.1180   0.4688
12  6   0.1771   0.1930
12  7   0.2380   0.4739
12  8   0.2460   0.2460
12  9   0.2190   0.2190
12 10   0.1170   0.1170
12 11   0.1180   0.1180
12 12   0.1190   0.6384
12 13   0.1200   0.1200
12 14   0.1210   0.1210
12 15   0.1260   0.1260
12 16   0.1290   0.1290
12 17   0.1350   0.1350
12 18  -0.6702   0.1380
12 19   0.1410   0.1410
12 20   0.1430   0.3762
12 21   0.1367   0.3551
12 22   0.1460   0.1460
12 23   0.1470   0.1470
12 24   0.0956   0.1470
12 25   0.1460   0.1339
12 26   0.1450   0.2220
12 27   0.0000   0.1440
12 28  -0.0952   0.1450
12 29   0.0025   0.1470
12 30   0.1470   0.1470
12 31   0.1349   0.1470
12 32   0.1460   0.1460
12 33   0.1450   0.1450
12 34   0.1430   0.1430
12 35   0.1294   0.1294
12 36   0.1370   0.1370
12 37   0.1390   0.1390
12 38   0.1440   0.1440
12 39   0.1450   0.1450
12 40   0.1308   0.1440
12 41   0.0000   0.1440
12 42   0.1312   0.1430
12 43   0.1420   0.1420
12 44   0.1410   0.1410
12 45   0.1037   0.1390
12 46  -0.1830   0.1350
12 47   0.1310   0.1310
12 48   0.1290   0.3766
13  1   0.1953   0.2720
13  2   0.2670   0.2670
13  3   0.2620   0.2620
13  4   0.2590   0.2590
13  5   0.2570   0.2570
13  6   0.2560   0.2560
13  7   0.2550   0.2550
13  8   0.2550   0.2550
13  9   0.2550   0.2550
13 10   0.2580   0.2580
13 11   0.2610   0.2610
13 12  -0.2494   0.2640
13 13   0.1423   0.2650
13 14   0.1563   0.2680
13 15   0.2780   0.2780
13 16   0.2574   0.2574
13 17   0.2990   0.2990
13 18   0.0778   0.3060
13 19   0.3130   0.3130
13 20   0.0000   0.3160
13 21   0.0352   0.3200
13 22   0.2942   0.3240
13 23   0.2711  -1.4611
13 24   0.3260   0.3260
13 25   0.1546   0.3240
13 26   0.0301  -0.4930
13 27   0.3190   0.3190
13 28   0.2202   0.3210
13 29   0.3250   0.3250
13 30   0.3260   0.1094
13 31   0.2160   0.3250
13 32   0.2694   0.3240
13 33   0.0000   0.3220
13 34  -0.0263   0.3170
13 35   0.3120   0.3120
13 36   0.2780   0.3030
13 37   0.3070   0.3070
13 38   0.3180   0.3180
13 39   0.2423   0.3210
13 40  -0.0667   0.2936
13 41   0.0642   0.3190
13 42   0.0473   0.3160
13 43  -0.2428   0.3150
13 44   0.1464   0.3120
13 45   0.2826   0.3080
13 46   0.2990   0.2990
13 47  -0.4347   0.2910
13 48   0.1452   0.2850
14  1   0.3000   0.3000
14  2   0.2950   0.2950
14  3   0.2890   0.2890
14  4   0.2860   0.2860
14  5   0.2840   0.2840
14  6   0.2820   0.2820
14  7   0.2820   0.2820
14  8   0.2820   0.2820
14  9   0.2820   0.2820
14 10   0.2850   0.2850
14 11   0.2880   0.2880
14 12   0.2910   0.2910
14 13   0.2920   0.2920
14 14   0.2950   0.2950
14 15   0.3070   0.3070
14 16   0.3150   0.3150
14 17   0.3300   0.3300
14 18   0.3380   0.3380
14 19   0.3450   0.3450
14 20   0.3490   0.3490
14 21   0.3540   0.3540
14 22   0.3570   0.3570
14 23  -4.1540   0.3590
14 24   0.3600   0.3600
14 25   0.3580   0.3580
14 26   0.3540  -1.2344
14 27   0.3520   0.3266
14 28   0.3540   0.3540
14 29   0.3580   0.3580
14 30   0.0000   0.3600
14 31   0.3580   0.3580
14 32   0.3580   0.3580
14 33   0.3550   0.3550
14 34   0.3500   0.3500
14 35   0.3450   0.3450
14 36   0.3350   0.3350
14 37   0.3390   0.3390
14 38   0.3220   0.3510
14 39  -1.4660   0.3540
14 40   0.3530   0.3530
14 41   0.3520   0.3520
14 42   0.3490   0.3490
14 43  -1.2834   0.3480
14 44   0.3450   0.3450
14 45   0.3400   0.3400
14 46   0.3300   0.3300
14 47   0.3210   0.3210
14 48   0.3150   0.3150
EVs  Frommin  Tomin #Evsmin Frommax  Tomax #Evsmax
  1      10       9      13      10       9      13
  2       9      10      13       9      10      13
  3       4       2      13       4       2      13
  4      12       6       7      12       6       7
  5      14       9       7      14       9       7
  6      13       6      13      13       6      13
  7       4       2       7       4       2       7
  8      10       9      13      10       9      13
  9       6      12       7       6      12       7
 10      10       9      13      10       9      13
 11      10      11       7      10      11       7
 12       6      13      13       6      13      13
 13       9      10      13       9      10      13
 14       6      11       7       6      11       7
 15       9      10      13       9      10      13
 16       6      11       7       6      11       7
 17       9      14       7       9      14       7
 18       9      10      13       9      10      13
 19       4       2       7       4       2       7
 20      13      12       7      13      12       7
 21       2       3      13       2       3      13
 22       4       3      13       4       3      13
 23      12       6       7      12       6       7
 24      14       9       7      14       9       7
 25       4       5      13       4       5      13
 26       2       3       7       2       3       7
 27       6      13      13       6      13      13
 28       9      14       7       9      14       7
 29       4       5      13       4       5      13
 30      11       6       7      11       6       7
 31      11       6       7      11       6       7
 32      14       9       7      14       9       7
 33       4       5      13       4       5      13
 34      10      11       7      10      11       7
 35       5       4      13       5       4      13
 36      12      13       7      12      13       7
 37      12       6       7      12       6       7
 38       3       4      10       3       4      10
 39       2       5      13       2       5      13
 40      13      14       7      13      14       7
 41      11      10       7      11      10       7
 42       2       4       7       2       4       7
 43       5       4      13       5       4      13
 44      10       9      13      10       9      13
 45      12      13       7      12      13       7
 46      12      13       7      12      13       7
 47       5       2      13       5       2      13
 48       5       4      13       5       4      13
 49       4       3      13       4       3      13
 50      10      11       7      10      11       7
 51       4       3      13       4       3      13
 52      14       9       7      14       9       7
 53       3       4      13       3       4      13
 54       9      14       7       9      14       7
 55      12      13       7      12      13       7
 56       4       3      13       4       3      13
 57       5       4      13       5       4      13
 58       9      10      13       9      10      13
 59      11       6       7      11       6       7
 60       3       2       7       3       2       7
 61       9      14       7       9      14       7
 62      12      13       7      12      13       7
 63       4       3      13       4       3      13
 64       6      11       7       6      11       7
 65       2       3       7       2       3       7
 66      11      10      13      11      10      13
 67       6      11       7       6      11       7
 68      11       6       7      11       6       7
 69      10       9      13      10       9      13
 70      13      14       7      13      14       7
 71       9      10      13       9      10      13
 72       6      11       7       6      11       7
 73      10       9      13      10       9      13
 74       4       3      13       4       3      13
 75      11       6       7      11       6       7
 76       5       2       7       5       2       7
 77      10      11       7      10      11       7
 78      11       6      13      11       6      13
 79       3       2       7       3       2       7
 80       9      14       7       9      14       7
 81       9      10      13       9      10      13
 82       9      14       7       9      14       7
 83      10       9      13      10       9      13
 84       2       3       7       2       3       7
 85       3       2       7       3       2       7
 86      14      13       7      14      13       7
 87       4       3      13       4       3      13
 88       6      11       7       6      11       7
 89       3       2      13       3       2      13
 90       4       5      13       4       5      13
 91       2       5      13       2       5      13
 92      11       6       7      11       6       7
 93       3       2      13       3       2      13
 94      10       9      13      10       9      13
 95       3       2       7       3       2       7
 96      14       9       7      14       9       7
 97      11      10      13      11      10      13
 98       3       4      13       3       4      13
 99      14      13       7      14      13       7
100       5       2      13       5       2      13
101      13       6      13      13       6      13
102      12       6       7      12       6       7
103       2       5       7       2       5       7
104      14      13       7      14      13       7
105       4       5      13       4       5      13
106      10       9      13      10       9      13
107       5       2      13       5       2      13
108      14       9       7      14       9       7
109       3       4      13       3       4      13
110       4       3       7       4       3       7
111       6      11       7       6      11       7
112       4       5      13       4       5      13
113      10      11       7      10      11       7
114       5       2       7       5       2       7
115       6      12       7       6      12       7
116      13       6      13      13       6      13
117       5       2      13       5       2      13
118      14       9       7      14       9       7
119       9      10      13       9      10      13
120       9      14       7       9      14       7
121       2       4      13       2       4      13
122      12      13       7      12      13       7
123      11      10       7      11      10       7
124       4       2      13       4       2      13
125       5       2       7       5       2       7
126       9      10      13       9      10      13
127       4       2      13       4       2      13
128      10       9      13      10       9      13
129       6      13      13       6      13      13
130       2       3       7       2       3       7
131      13       6      13      13       6      13
132       5       4      13       5       4      13
133      10      11       7      10      11       7
134       3       2       7       3       2       7
135      10       9      13      10       9      13
136      12      13       7      12      13       7
137      12      13       7      12      13       7
138      12      13       7      12      13       7
139      11      10      13      11      10      13
140       9      10      13       9      10      13
141      10       9      13      10       9      13
142       6      11       7       6      11       7
143       5       2      13       5       2      13
144      14      13       7      14      13       7
145       5       2      13       5       2      13
146       4       5      13       4       5      13
147      13       6      13      13       6      13
148       5       4      13       5       4      13
149      10      11       7      10      11       7
150       3       2       7       3       2       7
151       9      10      13       9      10      13
152      14      13       7      14      13       7
153       2       5      13       2       5      13
154       2       4      13       2       4      13
155       5       2       7       5       2       7
156      11      10       7      11      10       7
157      11      10       7      11      10       7
158       5       2      13       5       2      13
159      10       9      13      10       9      13
160      13      12      13      13      12      13
161       2       4      13       2       4      13
162       5       4      13       5       4      13
163       6      11       7       6      11       7
164       6      12       7       6      12       7
165      10      11       7      10      11       7
166      11       6      13      11       6      13
167       3       2       7       3       2       7
168       5       4      13       5       4      13
169      10       9      13      10       9      13
170       4       2      13       4       2      13
171      10      11      13      10      11      13
172      14      13       7      14      13       7
173       6      13      13       6      13      13
174      14       9       7      14       9       7
175       6      11       7       6      11       7
176      10       9      13      10       9      13
177       6      12       7       6      12       7
178       3       2      13       3       2      13
179       9      10      13       9      10      13
180       6      13      13       6      13      13
181      13      14       7      13      14       7
182       6      13      13       6      13      13
183       3       4       7       3       4       7
184       2       4      13       2       4      13
185       2       4       7       2       4       7
186       6      12       7       6      12       7
187       4       2      13       4       2      13
188      12       6       7      12       6       7
189       4       5      13       4       5      13
190       6      13      13       6      13      13
191       5       2      13       5       2      13
192       5       4      13       5       4      13
193      13      14       7      13      14       7
194       9      14       7       9      14       7
195      11       6      13      11       6      13
196       2       4       7       2       4       7
197       2       4      13       2       4      13
198       6      11       7       6      11       7
199      13      14       7      13      14       7
200      12      13       7      12      13       7
201       4       2       7       4       2       7
202       2       5      13       2       5      13
203      10       9      13      10       9      13
204      12      13      13      12      13      13
205      13      14       7      13      14       7
206       3       2      13       3       2      13
207       5       2      13       5       2      13
208      12       6       7      12       6       7
209       3       4      13       3       4      13
210      10      11       7      10      11       7
211       4       3      13       4       3      13
212      10      11       7      10      11       7
213       4       3      13       4       3      13
214      13      14       7      13      14       7
215      12       6       7      12       6       7
216       5       4      13       5       4      13
217       2       4      13       2       4      13
218      10       9      13      10       9      13
219      11      10       7      11      10       7
220      10       9      13      10       9      13
221       6      11       7       6      11       7
222       2       4       7       2       4       7
223       2       5      13       2       5      13
224      11       6       7      11       6       7
225      10       9      13      10       9      13
226       3       4       7       3       4       7
227       4       5      13       4       5      13
228       9      10      13       9      10      13
229       3       4      13       3       4      13
230      10       9      13      10       9      13
231       6      12       7       6      12       7
232       5       2       7       5       2       7
233      12      13       7      12      13       7
234       6      13      13       6      13      13
235      11       6      13      11       6      13
236       6      11      13       6      11      13
237       6      12       7       6      12       7
238      10       9      13      10       9      13
239      12       6       7      12       6       7
240       4       3      13       4       3      13
241       9      14       7       9      14       7
242       3       4      13       3       4      13
243      10       9      13      10       9      13
244       5       4      13       5       4      13
245      13       6      13      13       6      13
246       9      14       7       9      14       7
247       5       4      13       5       4      13
248       9      10      13       9      10      13
249      13      12       7      13      12       7
250      11      10      13      11      10      13
251       9      10      13       9      10      13
252      11       6       7      11       6       7
253       9      14       7       9      14       7
254      12       6       7      12       6       7
255      13      12      13      13      12      13
256       3       4      13       3       4      13
257      14      13       7      14      13       7
258      13       6      13      13       6      13
259       5       2       7       5       2       7
260       2       5      13       2       5      13
261      10       9      13      10       9      13
262      13      12      13      13      12      13
263       9      14       7       9      14       7
264      14       9       7      14       9       7
265       9      14       7       9      14       7
266       2       3       7       2       3       7
267       3       4       7       3       4       7
268       3       2       7       3       2       7
269       3       2       7       3       2       7
270       2       4       7       2       4       7
271       5       2      13       5       2      13
